transcript,file_path,predicted_transcript
M[\begin{matrix}a_{1}\\ \vdots\\ a_{n}\end{matrix}],data/mathwriting-2024/train/540403a968e64b70.bin,M[\begin{matrix}a_{1}\\ \vdots\\ a_{n}\end{matrix}]
\mathbb{V},data/mathwriting-2024/train/5f2313d29f3e8eea.bin,\mathbb{V}
E_{7}\supset O(12),data/mathwriting-2024/train/4958b9c8574c80ae.bin,E_{7}\supset O(12)
\mathbb{M},data/mathwriting-2024/train/2213309cd5b2b0c3.bin,\mathbb{M}
HA\rightleftharpoons A^{-}+H^{+},data/mathwriting-2024/train/1f88c2c652b10745.bin,HA\rightleftharpoons A^{-}+H^{+}
\mathbb{Y},data/mathwriting-2024/train/dcb9c3922e0f4a0b.bin,\mathbb{Y}
\bigwedge,data/mathwriting-2024/train/8e228213531ed185.bin,\bigwedge
M^{-}\hookrightarrow W,data/mathwriting-2024/train/ef7ee1d1423bd017.bin,M^{-}\rightarrow W
\Leftrightarrow n-\frac{1}{r}<\frac{m}{r}<n,data/mathwriting-2024/train/d12fe292d2fcf7a6.bin,\Leftrightarrow n-\frac{1}{r}<\frac{m}{r}<n
\bigwedge_{j=1}^{n},data/mathwriting-2024/train/dc3c8a76b335f39d.bin,\bigwedge_{j=1}^{n}
\mathbb{M},data/mathwriting-2024/train/3918cde718b7b66a.bin,\mathbb{M}
i_{Q}:Q\hookrightarrow E,data/mathwriting-2024/train/a5d4da46a418852b.bin,i_{Q}:Q\hookrightarrow E
s_{n}=(-1)^{n}(\triangle^{n}a)_{0},data/mathwriting-2024/train/acc168705c8be890.bin,S_{n}=(-1)^{n}(\Delta^{n}a)_{0}
K_{X}=\bigwedge^{n}\Omega_{X}^{1},data/mathwriting-2024/train/6d168a2149eab02c.bin,K_{X}=\Lambda^{n}\Omega_{X}^{\prime}
\mathbb{\hat{C}}=\mathbb{C}\cup\{\infty\},data/mathwriting-2024/train/8bb28e18fb13f280.bin,\hat{C}=C\cup\{\infty\}
\mathbb{O},data/mathwriting-2024/train/b9ef6aa9658c7a9d.bin,\mathbb{O}
f^{0}(\perp)=\perp\sqsubseteq k,data/mathwriting-2024/train/3d802e7ef319b335.bin,f^{0}(\perp)=\perp {*
"[0,1]\ni t\mapsto(t,f(t))",data/mathwriting-2024/train/962cdc87601125a6.bin,"[0,1]\ni t\mapsto(t,f(t)"
\mathbb{(B)},data/mathwriting-2024/train/5405e28125642b38.bin,(\mathbb{R})
p\Vdash_{P}(\forall x)f,data/mathwriting-2024/train/37d864d2953a0799.bin,p/\vdash_{P}(\forall x)f
\mathbb{O},data/mathwriting-2024/train/4f5b61cde909d8b4.bin,\mathbb{O}
\mathbb{O},data/mathwriting-2024/train/51af2924490dfe64.bin,\mathbb{O}
\mathbb{\hat{C}}=\mathbb{C}\cup\{\infty\},data/mathwriting-2024/train/e852ae6e365fd505.bin,\hat{}=\mathbb{C}\cup\{\infty\}
\int\int_{\partial V}\bigcirc D\cdot dA,data/mathwriting-2024/train/6b0fc1980f4a583e.bin,\int_{\partial V}\circ D\cdot dA
(p\Vdash_{P}f\wedge p\Vdash_{P}g),data/mathwriting-2024/train/a5b7ca97bb4b8dca.bin,(pH_{p}f\wedge p|\vdash_{p}g)
b\triangleleft a=b^{a},data/mathwriting-2024/train/670559c2691e0bc3.bin,b\Delta a=b^{a}
(p\Vdash_{P}f\wedge p\Vdash_{P}g),data/mathwriting-2024/train/c514e5e3b1e69e90.bin,(p|H_{pf\wedge p|\vdash_{p}g)
\neg\neg P\&\neg\neg R,data/mathwriting-2024/train/c95bbbd4d2d30098.bin,\neg P\varphi\neg R
\varphi_{2}=\forall_{y}\bigvee_{i}(x_{i}=y),data/mathwriting-2024/train/2c0cfd561bd6ed3c.bin,\varphi_{2}=\forall y\vee_{i}(x_{i}=y)
BH_{2k}=\bigvee_{i=1}^{k}DP,data/mathwriting-2024/train/e1f5cd22681bbf29.bin,BH_{Lk}=\sum_{i=1}^{k}DP
\mathbb{\hat{C}}=\mathbb{C}\cup\{\infty\},data/mathwriting-2024/train/e1596c28732b8bd7.bin,\hat{C}=C\cup\{\infty\}
a^{ec}\supseteq a,data/mathwriting-2024/train/a9e1de8ee86eacdd.bin,a^{ec}\supseteq a
\int\int_{\partial V}\bigcirc D\cdot dA,data/mathwriting-2024/train/297fde34769fe406.bin,\int_{\partial V}O D\cdot dA
\int\int\int_{\partial V}\bigcirc D\cdot dA,data/mathwriting-2024/train/242ebf8fa8caefff.bin,\iint\int_{\partial V}O D\cdot dA
\int\int_{\partial V}\bigcirc D\cdot dA,data/mathwriting-2024/train/2464a265e1c23335.bin,\iint_{\partial V}\cup D\cdot dA
K\supseteq R_{+}^{d},data/mathwriting-2024/train/3d1131459d1db154.bin,K\ge R_{+}^{d}
!(A\&B)\equiv!A\otimes!B,data/mathwriting-2024/train/3ac758854db68d65.bin,!(A\alphaB)\equiv!A\otimes!B
p\Vdash_{P}(\forall x)f,data/mathwriting-2024/train/d431f10f2fa30017.bin,pH_p(\forall x)f
u\Vdash A[e(x\rightarrow a)],data/mathwriting-2024/train/9c3a27378e92c31d.bin,u\vdashA[e(x\rightarrow a)]
(P\rightarrow Q)\&(R\rightarrow S),data/mathwriting-2024/train/1750eded8d2b2ca8.bin,(P\rightarrow Q)\propto(R\rightarrow S)
a^{ec}\supseteq a,data/mathwriting-2024/train/0e62997b5a82268f.bin,a^{ec}\supseteq a
a^{ec}\supseteq a,data/mathwriting-2024/train/5558e2849c4a5d53.bin,a^{ec}\supseteq a
a^{ec}\supseteq a,data/mathwriting-2024/train/b259bbe803142313.bin,a^{ec}\supseteq a
!(A\&B)\equiv!A\otimes!B,data/mathwriting-2024/train/33bac91779361f90.bin,!A\alphaB)\equivA\otimes B
MN/M\triangleleft G/M,data/mathwriting-2024/train/6ebc07d00639b3a7.bin,MN/M\le G/M
