transcript,file_path,predicted_transcript
\sum_{i=n}^{m}\frac{(\begin{matrix}i\\ n\end{matrix})}{2^{i}},data/mathwriting-2024/train/93ea947e309e1014.bin,\sum_{i=n}^{m}\frac{(\begin{matrix}i\\ n\end{matrix})}{2^{i}
\int cos(\lambda x)dx,data/mathwriting-2024/train/5053889a5b2b7616.bin,\int cos(\lambda x)dx
2(\begin{matrix}n\\ k\end{matrix}),data/mathwriting-2024/train/c56b12fa48dfc627.bin,2(\begin{matrix}n\\ k\end{matrix})
"U_{i,i\in I}",data/mathwriting-2024/train/6062def4f591a95f.bin,"U_{i,i\in I}"
\frac{\partial w}{\partial y}=\frac{\partial v}{\partial z},data/mathwriting-2024/train/a6fa31c652fc4b4b.bin,\frac{\partial w}{\partial y}=\frac{\partial v}{\partial z}
cf(\prod A/D),data/mathwriting-2024/train/08b05f6af664f160.bin,cf(\prod A/D)
4\times(\begin{matrix}5\\ 2\end{matrix}),data/mathwriting-2024/train/780950e78c576471.bin,4\times(\begin{matrix}5\\ 2\end{matrix})
\beta_{k}(E_{ij})=E_{ij}\otimes I_{2},data/mathwriting-2024/train/ae8519f8b05b95e7.bin,\beta_{k}(E_{ij})=E_{ij}\otimes I_{2}
f(\epsilon)=\frac{\epsilon(1+\epsilon^{3})}{\sqrt{1+2\epsilon}},data/mathwriting-2024/train/717ad43434532d22.bin,f(\epsilon)=\frac{\epsilon(1+\epsilon^{3})}{\sqrt{1+2}\epsilon}
s_{\overline{n}|i}=\frac{(1+i)^{n}-1}{i},data/mathwriting-2024/train/9380cd8f972122e2.bin,s_{\overline{n}|i}=\frac{(1+i)^{n}-1}{i}
(\omega_{1}+1)\times(\omega+1),data/mathwriting-2024/train/0f7e15581a844e87.bin,(w_{1}+1)\times(w+1)
S=lim_{t\rightarrow\infty}e_{t}/t,data/mathwriting-2024/train/984b81a06c319fe0.bin,S=lim_{t\rightarrow\infty}e_{t}/t
\pi_{+j}=\sum_{i=1}^{r}\pi_{ij},data/mathwriting-2024/train/332a16a60418d3a1.bin,\pi_{+j}=\sum_{i=1}^{r}\pi_{ij}
\tilde{t}_{j},data/mathwriting-2024/train/b305f901056ea807.bin,\tilde{t}_{j}
x\approx\sqrt{\frac{y}{lnn}},data/mathwriting-2024/train/58e206a948e72b3f.bin,x\approx\sqrt{\frac{y}{ln}
\tilde{\psi}(t),data/mathwriting-2024/train/22b6d68a2bba2677.bin,\tilde{\psi}(t)
\hat{u}_{t},data/mathwriting-2024/train/0325cbaadb03d0e2.bin,\hat{u}_{G}
\hat{H}^{\prime},data/mathwriting-2024/train/b99f3eb2e98dfbfc.bin,\hat{H}^{\prime}
(\frac{\frac{192}{\sqrt{392}}}{2}+159-4),data/mathwriting-2024/train/e3be7d6dc1f0e3ad.bin,(\frac{\frac{192}{\sqrt{392}{2}+159-4)
\frac{nA+x}{n+1},data/mathwriting-2024/train/ce3f070520ebd254.bin,\frac{nA+x}{n+1}
z=\frac{R}{Z_{0}}=RY_{0},data/mathwriting-2024/train/48e695b9dc8b12b1.bin,Z=\frac{R}{Z_{0}=RY_{0}
m+nlogn,data/mathwriting-2024/train/4bd2dfe635b073cd.bin,m+nlogn
\frac{1}{2}Q_{n}=Q_{n-1}^{2},data/mathwriting-2024/train/6d955273b7518389.bin,\frac{1}{2}Q_{n}=Q_n-1}^{2}
r^{r^{r^{\cdot^{\cdot^{\cdot}}}}},data/mathwriting-2024/train/ed52e8efbc8e08ba.bin,r^{r^{r^{\cdot^{\cdot^{\cdot}
\cap W=\cap_{S\in W}S=\emptyset,data/mathwriting-2024/train/8db479d452b5fc5a.bin,\cap W=\cap_{S\in W}S=\emptyset
t\{\begin{matrix}4\\ 3\end{matrix}\},data/mathwriting-2024/train/87a0827b10398094.bin,t\{\begin{matrix}4\\ 3\end{matrix}\}
\frac{e^{\cdot\frac{(w\cdot p)^{5}}{4}}}{\sqrt{4\pi}},data/mathwriting-2024/train/a858f3d310c0c47b.bin,\frac{e^{\cdot\frac{(w\cdot p)^{5}{4}{\sqrt{4\pi}
id_{A^{*}},data/mathwriting-2024/train/1abe28eea93e6d43.bin,id_{A^*}
"F[x,y]=\int_{E}xydt",data/mathwriting-2024/train/9b1e6076f111756d.bin,"F[x,y]=\int_{E}xydt"
d|S||T|/n,data/mathwriting-2024/train/621a37702376a4a7.bin,d|S|T|/n
\lambda_{c}=\sqrt{\frac{\gamma}{\rho g}},data/mathwriting-2024/train/a858a7cf187c9fc8.bin,\lambda_{c}=\sqrt{\frac{\gamma}{\rho g}
DP_{n}\equiv X_{n}=\frac{M_{n}}{M_{0}},data/mathwriting-2024/train/8a9388d06ca9eff4.bin,DP_{n}=X_{n}=\frac{M_{n}{M_{0}
\frac{4\zeta m}{\sqrt{1-\frac{0m}{vu^{0}}}},data/mathwriting-2024/train/a8a62d9e8d59e718.bin,\frac{4\zeta m}{\sqrt{1-\frac{m}{vu^{0}
\int_{0}^{L}ds,data/mathwriting-2024/train/f7bcc90a4efef5a7.bin,\int_{0}^{L}ds
"N(d_{1}),N(d_{2})",data/mathwriting-2024/train/b102e44f965867f2.bin,"N(d_{1}),N(d_{2})"
({10^{7}}^{\sqrt{353}}\cdot(362^{\sqrt{429}}+297)),data/mathwriting-2024/train/58016937ea1bee90.bin,({10^{7\sqrt{353}\cdot(362^{\sqrt{429}+297)
\frac{\epsilon^{2}}{\delta^{2}}S_{0}^{\prime2}\sim Q(x),data/mathwriting-2024/train/3f18732a50ae9148.bin,\frac{\epsilon^{2}{\delta^{2}S_{0}^{\prime2}\sim Q(x)
[M],data/mathwriting-2024/train/50934c208304a1d7.bin,[M]
\frac{d}{dx}[xz],data/mathwriting-2024/train/cf1f4d8aae12cd02.bin,\frac{d}{dx}[xz]
\tilde{6},data/mathwriting-2024/train/5aa98aa6f79ae0f5.bin,\tilde{6}
\int_{0}^{t}Y(r)dr,data/mathwriting-2024/train/f305ad360c9f2966.bin,\int_{0}^{t}Y(r)dr
\int_{E}w(x)dx,data/mathwriting-2024/train/9b8063f15ef35ff7.bin,\int_{E}w(x)dx
"f(z,w)=z^{2}+w^{3}",data/mathwriting-2024/train/96b3109b9205415f.bin,"f(z,w)=z^{2}+w^{3}"
\hat{H}_{0},data/mathwriting-2024/train/5ea4ef83eaeade65.bin,\hat{H}_{0}
[\begin{matrix}1&1\\ 0&1\end{matrix}],data/mathwriting-2024/train/db18f83873b9e1ae.bin,[\begin{matrix}1&1\\ 0&1\end{matrix}]
N_{1}=\frac{C_{1}}{C},data/mathwriting-2024/train/fd220c05df2f29fc.bin,N_{1}=\frac{C_{1}{C}
\frac{d(uv)}{dx},data/mathwriting-2024/train/6d32b5ae9ab44803.bin,\frac{d(uv)}{dx}
"[x^{\mu},x^{\nu}]=i\theta^{\mu\nu}",data/mathwriting-2024/train/1d412d2c1e510ae0.bin,"[x^{\mu},x^{\nu}]=i\theta^{\mu\nu}"
\frac{\sqrt{5}-\sqrt{106}}{(\frac{2}{429})^{366}},data/mathwriting-2024/train/a6beccfaa8183675.bin,\frac{\sqrt{5}-\sqrt{106}{(\frac{2}{429})^{36}
(\begin{matrix}1&1\\ -a&-c\end{matrix}),data/mathwriting-2024/train/c3f5e88eb1ab9a7d.bin,(\begin{matrix}1&1\\ -q&-c\end{matrix})
\sqrt{rs},data/mathwriting-2024/train/4ddce60f70c70d89.bin,\sqrt{rs}
M=(\begin{matrix}n\\ 2\end{matrix})p,data/mathwriting-2024/train/81d798281b7e9696.bin,M=(\begin{matrix}n\\ 2\end{matrix})p
\sqrt{9}^{8}-388+6,data/mathwriting-2024/train/8faa7d33ca5370ba.bin,\sqrt{9}^{8}-38+6
E_{11},data/mathwriting-2024/train/7e8d5c4b6e3b6691.bin,E_{1}
F=-\frac{GMm}{r^{2}}\hat{r},data/mathwriting-2024/train/e503e4f8cee965e9.bin,F=-\frac{GMm}{r^{2}\hat{r}
\frac{d}{dx}7,data/mathwriting-2024/train/0237565989d81cc9.bin,\frac{d}{dx}7
-\frac{dz}{z},data/mathwriting-2024/train/71bd303a6afa480d.bin,-\frac{dz}{z}
A=[\begin{matrix}1&1\\ 1&1\end{matrix}],data/mathwriting-2024/train/4a8918816706ae2b.bin,A=[\begin{matrix}1&1\\ 1&1\end{matrix}]
z=e^{j\omega},data/mathwriting-2024/train/8e309b53211bf2e2.bin,z=e^{j\omega}
\frac{d^{2}y}{d^{2}t},data/mathwriting-2024/train/02c1101441ecc3ec.bin,\frac{d^{2}y}{d^{2}t}
1=(\begin{matrix}1&0\\ 0&1\end{matrix}),data/mathwriting-2024/train/39d20f503ba31dd8.bin,I=(\begin{matrix}1&0\\ 0&1\end{matrix})
(\frac{\frac{297}{265}}{419})^{5^{7}},data/mathwriting-2024/train/8d23687e9e9ef526.bin,(\frac{\frac{297}{265}{419})^{5^{7}
(\begin{matrix}a&0\\ b&a^{-1}\end{matrix}),data/mathwriting-2024/train/9f2c8afca160740a.bin,(\begin{matrix}a&0\\ b&a^{-1}\end{matrix})
"(0,0,\pm1,\pm1,\pm1)",data/mathwriting-2024/train/5819aab1418d6389.bin,"(0,0,\pm1,\pm1,\pm1)"
\frac{4\pi m}{\sqrt{1-\frac{2m}{rc^{2}}}},data/mathwriting-2024/train/c8a28000f8bcfe99.bin,\frac{4\pi m}{\sqrt{1-\frac{2m}{rc^{2}
(\begin{matrix}8\\ 1\end{matrix}),data/mathwriting-2024/train/f0c222aa03b5283c.bin,(\begin{matrix}8\\ 1\end{matrix})
Q=-k\frac{dT}{dz},data/mathwriting-2024/train/fb3eb14501f289b3.bin,Q=-k\frac{dT}{dz}
\Gamma_{a}^{i}=\Gamma_{ajk}\epsilon^{jki},data/mathwriting-2024/train/dbbce9a793228b18.bin,\Gamma_{a}^{i}=\Gamma_{ajk}\epsilon^{j{k_{i}
\hat{x}_{k},data/mathwriting-2024/train/11048add1c217d9b.bin,\hat{x}_{k}
\frac{1}{2}arctan(\frac{2h}{atan\frac{\theta}{2}}),data/mathwriting-2024/train/e34da4d2cfb113d6.bin,\frac{1}{2}arctan(\frac{2h}{atan\frac{\theta}{2})
\rho\frac{\partial^{2}\delta}{\partial t^{2}}=-\frac{\partial p}{\partial x},data/mathwriting-2024/train/cc3eea0507ad637b.bin,\rho\frac{\partial^{2}\delta}{\partial t^{2}=-\frac{\partial p}{\partial x}
\int\frac{e^{x}}{x}dx,data/mathwriting-2024/train/af4c78cdf3e388e8.bin,\int\frac{e^{x}{x}dx
\theta=\frac{arctan\frac{c}{b-a}}{2},data/mathwriting-2024/train/9820e0b072a2aadb.bin,\theta=\frac{arctan\frac{c}{b-a}{2}
\overline{GT_{1}},data/mathwriting-2024/train/97b43ba6fb743d07.bin,\overline{GT_{1}
(\overline{x}),data/mathwriting-2024/train/d10417b526e9ef00.bin,(\overline{x})
P(g)=\frac{e^{-\frac{S(g)}{w_{B}A}}}{O},data/mathwriting-2024/train/e80023db7b9ad22e.bin,P(g)=\frac{e^{-\frac{S(g)}{w_{B}A}{O}
h\circ\gamma\circ h^{-1}=\rho(\gamma),data/mathwriting-2024/train/90193a5c626c3138.bin,h\circ\gamma\circ h^{-1}=\rho(\gamma)
\lambda_{\hat{\beta}},data/mathwriting-2024/train/ae143cdb4aa99bae.bin,\lambda_{\hat{\beta}
(\begin{matrix}n\\ a\end{matrix})<e^{at},data/mathwriting-2024/train/c0f43affe53e4aec.bin,(\begin{matrix}n\\ a\end{matrix})<e^{at}
\tilde{K}^{n+2}(X)=\tilde{K}^{n}(X),data/mathwriting-2024/train/85ba6c2d0116bd05.bin,\tilde{K}^{n+2}(X)=\tilde{K}^{n}(X)
\omega=\frac{d\theta}{dt},data/mathwriting-2024/train/23f1edc147741adb.bin,\omega=\frac{d\theta}{dt}
e^{i\int_{\gamma}A},data/mathwriting-2024/train/313d0ca8773bb5e9.bin,e^{i\int_{\gamma}A}
u(t)=-K\hat{x},data/mathwriting-2024/train/a08f712deebd77b9.bin,u(t)=-K\hat{x}
P_{W}^{-1}=\sum_{i=1}^{N}\frac{i(N)_{i}}{NA^{i}},data/mathwriting-2024/train/df774a14acbd947d.bin,P_{W}^{-1}=\sum_{i1}^{}{i(N)_{i}{NA^{i}
"L,\overline{k}",data/mathwriting-2024/train/bf131aa6d8145183.bin,"L,\overline{k}"
{9-6^{5}}^{(\frac{1}{492}\cdot341)},data/mathwriting-2024/train/ca658b0782c38fa9.bin,{9-6^{5}^{(\frac{1}{492}\cdot341)}
Q(\sqrt{D}),data/mathwriting-2024/train/eb8a9060dd5684d1.bin,\mathbb{Q}(\sqrt{D})
\int pdq=nh,data/mathwriting-2024/train/0f55905492ba933b.bin,\int pdq=nh
\hat{n},data/mathwriting-2024/train/1c98598c4b6d0c25.bin,\hat{n}
(8^{1}\cdot3+(\frac{1}{346})^{158}),data/mathwriting-2024/train/5d57d77fc57f46ee.bin,(8^{1}\cdot3+(\frac{1}{346})^{158})
\frac{\frac{\frac{3}{\sqrt{1}}}{447}}{4^{7}},data/mathwriting-2024/train/06e6987c4a82729a.bin,\frac{\frac{\frac{3}{\sqrt{1}{47}{4^{7}
speed=\frac{distance}{time},data/mathwriting-2024/train/8006d5fd6a266c43.bin,sped=\frac{disance}{time}
g_{b}=\frac{GM_{b}}{{r_{b}}^{2}},data/mathwriting-2024/train/693d24343b974b2a.bin,g_{b}=\frac{GM_{b}{r_{b}^{2}
R_{G}=\frac{\sqrt{N}l}{\sqrt{6}},data/mathwriting-2024/train/7711988db3a94949.bin,RG=\frac{\sqrt{N}l}{\sqrt{6}
[\begin{matrix}1&1\\ 0&1\end{matrix}],data/mathwriting-2024/train/86ad57843f4ec737.bin,[\begin{matrix}1&1\\ 0&1\end{matrix}]
\alpha=sin^{-1}(\frac{1}{M}),data/mathwriting-2024/train/5853d94f7c1f98d6.bin,\alpha=sin^{-1}(\frac{1}{M})
L=\frac{(1-\Delta_{x})^{k}}{(1+|\xi|^{2})^{k}},data/mathwriting-2024/train/08e4dba2f40a0dea.bin,L=\frac{(1-\Delta_X})^{k}{(1+|\xi|^{2})^{k}
\frac{n\sqrt{3}^{2}-mq}{n\sqrt{3}-nq},data/mathwriting-2024/train/ad1981da9ada3171.bin,\frac{n\sqrt{3}^{2}{n\sqrt{3}\frac{q-nq}
k=1+6r,data/mathwriting-2024/train/adf4206f6c79c77b.bin,k=1+6r
0.5/9,data/mathwriting-2024/train/40395a2fb53ed08f.bin,0.5/9
w=\frac{mv}{\sqrt{5-\frac{v^{6}}{h^{6}}}},data/mathwriting-2024/train/5fc334f1a9745d1d.bin,w=\frac{mv}{\sqrt{5-\frac{v^{6}{h^{6}
z-\hat{z},data/mathwriting-2024/train/b83126bd20835121.bin,z-\overline{z}
"H_{n-1}(X_{n-1},X_{n-2})",data/mathwriting-2024/train/7f672aee64659f04.bin,"H_{n-1}(X_{n-1},X_{n-2})"
(1-3p)/4,data/mathwriting-2024/train/3c704b111f0cb434.bin,(1-3p)/4
\sqrt{12.746\times A_{m}},data/mathwriting-2024/train/7a969bfb6c884e15.bin,\sqrt{12.746\times A_{m}
c=\frac{d}{t},data/mathwriting-2024/train/58e3096452bd91b2.bin,c=\frac{d}{t}
\int_{Q}r^{2}dm,data/mathwriting-2024/train/f44a1f04f30fbda2.bin,\int_{Q}r^{2}dm
aI+bJ=[\begin{matrix}a&-b\\ b&a\end{matrix}],data/mathwriting-2024/train/b50ca2173d23a2c1.bin,aI+bJ=[\begin{matrix}a&-b\\ b&a\end{matrix}]
\frac{\frac{8}{4}}{101-3},data/mathwriting-2024/train/7e35b3622940b25c.bin,\frac{\frac{8}{41}{101-3}
S=\frac{mu^{0}}{\sqrt{6-\frac{v^{0}}{u^{0}}}},data/mathwriting-2024/train/ceffa9fa6e729bc8.bin,s=\frac{mu^{0}{\sqrt{6-\frac{v^{0}{u^{0}
I=\int e^{x}cos(x)dx,data/mathwriting-2024/train/0e65fd35e1b222a4.bin,I=\int e^{x}cos(x)dx
H(\tilde{x}|\alpha),data/mathwriting-2024/train/dae6fdad679f3e22.bin,H(\tilde{x}|\alpha)
DB\equiv\frac{1}{N}\sum_{i=1}^{N}D_{i},data/mathwriting-2024/train/9942dee59ae07cd3.bin,DB\equiv\frac{1}{N}\sum_{i=1}^{N}D_{i}
V_{ind}=-\frac{d\phi}{dt},data/mathwriting-2024/train/3d479e70f61876ce.bin,V_{ind}=-\frac{d\phi}{dt}
\frac{\frac{131}{212}}{399^{6}-96},data/mathwriting-2024/train/a3137c6367f92e1c.bin,\frac{\frac{131}{212}{39^{6}-96}
(\begin{matrix}n\\ m\end{matrix}),data/mathwriting-2024/train/ddf27a2d955b1306.bin,(\begin{matrix}n\\ m\end{matrix})
\frac{\frac{2}{3}}{{8^{6}}^{6}},data/mathwriting-2024/train/2a80b96f7df6652c.bin,\frac{\frac{2}{3}{9^{6}6}
(1-|\xi|^{2})_{+}^{\delta},data/mathwriting-2024/train/f0bf72cd39102141.bin,(1-|\xi|^{2})_{+}^{\delta}
z\notin S,data/mathwriting-2024/train/e5fb55a2d1ebcfd0.bin,z\notin S
(\begin{matrix}12\\ 5\end{matrix}),data/mathwriting-2024/train/448d29b922ca0799.bin,(\begin{matrix}12\\ 5\end{matrix})
V=\sqrt{r_{1}^{2}+r_{2}^{2}},data/mathwriting-2024/train/30eb99e142f4ed26.bin,V=\sqrt{r_{1}^{2}+r_{2}^{2}
\mathbb{S},data/mathwriting-2024/train/6b142968d44de02c.bin,\mathbb{S}
E[\hat{y}],data/mathwriting-2024/train/a5359dd501da18e5.bin,E[\hat{y}]
\varpi^{\dot{\alpha}\dot{\beta}},data/mathwriting-2024/train/98c2c9efa1230268.bin,\varpi^{\dot{\alpha}_\dot\beta}
W_{C}=\frac{e^{2}}{2C},data/mathwriting-2024/train/e7db6e4eb5bde223.bin,W_{C}=\frac{e^{2}{2C}
((\frac{495}{9})^{131}+\frac{183^{6}}{3}),data/mathwriting-2024/train/fd99125b201d0412.bin,(\frac{495}{9})^{131}+\frac{183^{6}{3})
\frac{ax+b}{((x-c)^{2}+d^{2})^{n}},data/mathwriting-2024/train/18b2fb441e405e9e.bin,\frac{ax+b}{(x-c)^{2}+d^{2})^{n}
((107\cdot51)^{155}\cdot(1+8)),data/mathwriting-2024/train/7ecdba90d94da677.bin,(107\cdot51)^{15}\cdot(1+8)
\Phi=\int E(\hat{e}_{\angle}\cdot dA),data/mathwriting-2024/train/bc07c9b421b13943.bin,\Phi=\int E(\hat{e}_{L}\cdot dA)
\int ds\sqrt{v},data/mathwriting-2024/train/6b0886463c83078c.bin,\int ds\sqrt{v}
(\frac{\sqrt{150}}{6})^{(5-188+9)},data/mathwriting-2024/train/880509ce1effba9d.bin,(\frac{\sqrt{150}{6})^{(5-18+9)}
\sum_{i\in\mathbb{N}}X^{i}Y,data/mathwriting-2024/train/8ea1c2a49921f8d4.bin,\sum_{i\in\mathbb{N}}X^{i}Y
\hat{s}=S(S+N)^{-1}d,data/mathwriting-2024/train/e703e7d5d163613a.bin,\hat{S}=S(S+N)^{-1}d
\frac{1}{3}\sqrt{2}s^{3},data/mathwriting-2024/train/9c769e416dec75e9.bin,\frac{1}{3}\sqrt{2}s^{3}
U(r_{j}-r_{l}/\sqrt{n}),data/mathwriting-2024/train/475dbc210a3a43a8.bin,U(r_{j}-r_{l}/\sqrt{n})
1=\sum_{n=2}^{\infty}(\zeta(n)-1),data/mathwriting-2024/train/e7c83017fde22abf.bin,1=\sum_{n=2}^{\infty}(\varphi(n)-1)
-(2+\frac{3}{4})=-2-\frac{3}{4},data/mathwriting-2024/train/d64395426ee0c4ea.bin,-(2+\frac{3}{4})=-2-\frac{3}{4}
\frac{3^{x+1}}{3^{2x}}=\frac{2^{x+2}}{2^{x+1}},data/mathwriting-2024/train/0dc3d2f0ac7901db.bin,\frac{3^{x+1}{3^{2x}=\frac{2x+2}{2^{x+1}
"f\circ i=i^{\prime},s^{\prime}\circ f=s",data/mathwriting-2024/train/339b9bd7cfc359a7.bin,"f\circi=i^{\prime},s^{\prime}\circ f=s"
(\frac{\sqrt{9}}{5})^{\frac{10^{10}}{10}},data/mathwriting-2024/train/4375934f133fdf59.bin,(\frac{\sqrt{9}{5})^{\frac{10^{10}{10}
\frac{\Delta r}{i}=\frac{R^{\frac{2r_{l}}{i}}-1}{R^{\frac{2r_{l}}{i}}\cdot1},data/mathwriting-2024/train/b934e7fe9e8e5d64.bin,\frac{\Delta r}{i}=\frac{R^{\frac{2r_{l}{i}-1}{R^{\frac{2r_{l}{i}\cdot1}
[\begin{matrix}17&23\\ 11&7\end{matrix}],data/mathwriting-2024/train/c9227fe19426eeef.bin,[\begin{matrix}17&23\\ 17\end{matrix}]
\tilde{A}_{6},data/mathwriting-2024/train/6d3bcd0cbe68563b.bin,\tilde{A}_{6}
\sqrt{53}^{\sqrt{9}}-\frac{494}{\sqrt{8}},data/mathwriting-2024/train/4cfd2701696eb8a3.bin,\sqrt{53}^{\sqrt{9}-\frac{494}{\sqrt{8}
\sqrt{R^{2}-r^{2}},data/mathwriting-2024/train/8a2c3a19a29ef63e.bin,\sqrt{R^{2}-r^{2}
P=\frac{m_{8}v}{\sqrt{7-\frac{v^{5}}{u^{5}}}},data/mathwriting-2024/train/8c8f4461bd73607b.bin,P=\frac{m_{8}v}{\sqrt{7-\frac{v^{5}{w^{5}
a_{1}=a+b\sqrt{a^{2}},data/mathwriting-2024/train/3a62ad692369b5d0.bin,a_{1}=a+b\sqrt{a^{2}
1-\int_{t-r}^{t}E(t^{\prime})dt^{\prime},data/mathwriting-2024/train/a7fce889f1d8d766.bin,1-\int_{t-r}^{t}E(t^{\prime})dt^{\prime}
MR,data/mathwriting-2024/train/c046bc24b7b90ebf.bin,MR
mv=\frac{mv}{\sqrt{9\cdot\frac{v^{3}}{c^{3}}}},data/mathwriting-2024/train/388f05607909139c.bin,mv=\frac{mv}{\sqrt{9\cdot\frac{v^{3}{c^{3}
\hat{R}_{P},data/mathwriting-2024/train/9ff7c8a1c74875a3.bin,\hat{R}_{P}
"S_{K,f}\le H\le I_{K}(f)",data/mathwriting-2024/train/12fded985a506d6a.bin,"S_{k,f\le H\le_{k}(f)"
(\begin{matrix}8\\ 3\end{matrix}),data/mathwriting-2024/train/512c823c59fe7215.bin,(\begin{matrix}8\\ 3\end{matrix})
Q=\int_{0}^{V}C(V)dV,data/mathwriting-2024/train/55ecac0f088787d5.bin,Q=\int_{0}^{V}C(V)dV
"\tilde{H}(q,I)",data/mathwriting-2024/train/85c7e2d7ec92345e.bin,"\tilde{H}(q,I)"
\frac{d^{n}}{dx^{n}}e^{\alpha x}=\alpha^{n}e^{\alpha x},data/mathwriting-2024/train/988815eeb056db5c.bin,\frac{d^{u}{dx^{n}e^{\alpha x}=\alpha^{n}e^{\alpha x}
B,data/mathwriting-2024/train/6a54e7b9316e0bb0.bin,B
E\{T(X)\}=\psi(\theta),data/mathwriting-2024/train/88d5e6894e13a3b9.bin,E\{T(X)\}=\psi(\theta)
\overline{AM},data/mathwriting-2024/train/47a0b097c998a06a.bin,\overline{AM}
Hg_{1}K,data/mathwriting-2024/train/c473944c7cdb6a35.bin,Hg_{1}K
Q\notin z,data/mathwriting-2024/train/2de4cc69a0e9a6d3.bin,Q\notin z
(\begin{matrix}a&b\\ b&c\end{matrix}),data/mathwriting-2024/train/1226b27d7b2b0c3e.bin,(\begin{matrix}a&b\\ b&c\end{matrix})
4x^{3}+4y\frac{dy}{dx}=0,data/mathwriting-2024/train/5c5fe088671d8255.bin,4x^{3}+4y\frac{dy}{dx}=0
Sinhc(z)=\frac{sinh(z)}{z},data/mathwriting-2024/train/d1bb0c23f0c5a3e7.bin,sinhc(z)=\frac{sinh(t)}{z}
\nabla\cdot E=\frac{\rho}{\epsilon_{0}},data/mathwriting-2024/train/20af99b0a63f8886.bin,\nabla\cdot E=\frac{\rho}{\epsilon_{0}
{1^{8}}^{{7^{4}}^{7}},data/mathwriting-2024/train/b275c9d5481e7cf1.bin,{1^{8}^{7^{4}^{7}
\int_{0}^{h}exp(x^{2})dx,data/mathwriting-2024/train/f570bd22459cc77a.bin,\int_{0}^{h}exp(x^{2})dx
\sqrt{N/k},data/mathwriting-2024/train/3373547a407a9d87.bin,\sqrt{N/k}
H_{m}=H_{1}\otimes H_{m-1},data/mathwriting-2024/train/843273849a55f93d.bin,H_{m}=H_{1}\otimes H_{m-1}
\overline{S}_{l}^{k},data/mathwriting-2024/train/4c4b81cb4e983791.bin,\overline{S}_{l}^{k}
\lfloor\sqrt{n-1}\rfloor,data/mathwriting-2024/train/be713b356f73f790.bin,\lfloor\sqrt{n-1}\rfloor
\frac{\partial V}{\partial R},data/mathwriting-2024/train/e0104fefb92ee56b.bin,\frac{\partial V}{\partial R}
\int_{A}(g-f)d\mu=0,data/mathwriting-2024/train/2afee29f49dcba13.bin,\int_{A}(g-f)d\mu=0
\int e^{-x^{2}}dx,data/mathwriting-2024/train/1a94a7feda54d367.bin,\int e^{-x^{2}dx
\int sinxcosxdx,data/mathwriting-2024/train/480fc7f8c553ac06.bin,\int sinxcosxdx
(\begin{matrix}8\\ i\end{matrix}),data/mathwriting-2024/train/c39d8219276a5690.bin,(\begin{matrix}8\\ i\end{matrix})
(\frac{a}{p}),data/mathwriting-2024/train/823328485a77884b.bin,(\frac{a}{p})
W=-\int Fdx,data/mathwriting-2024/train/c28936f9ff13ca57.bin,W=-\int Fdx
y_{R}(t)-y_{L}(t),data/mathwriting-2024/train/a5e59e9e1c15a08d.bin,y_{R(t)-y_{2}(t)
\frac{dv}{dr}=0,data/mathwriting-2024/train/4e0697c6f2523b5f.bin,\frac{dv}{dr}=0
\frac{\frac{(39\cdot3)}{6}}{189^{220}},data/mathwriting-2024/train/8ab50b16bc0763ea.bin,\frac{\frac{(39\cdot3)}{6}{189^{21}
m\ge(\begin{matrix}k\\ 2\end{matrix}),data/mathwriting-2024/train/5bbabad9d20231d7.bin,m\ge(\begin{matrix}k\\ 2\end{matrix})
(\frac{2}{3})^{3}\times2^{2},data/mathwriting-2024/train/328c67d98e187e9b.bin,(\frac{2}{3})^{3}\times2^{2}
E=\frac{mz^{3}}{\sqrt{1+\frac{f^{3}}{z^{3}}}},data/mathwriting-2024/train/8f92bbad89ec162b.bin,E=\frac{mz^{3}{\sqrt{1+\frac{f^{3}{z^{3}
\frac{(9-3/396)}{(119+493)},data/mathwriting-2024/train/982620af47747dda.bin,\frac{(9-3/396)}{(19+493)}
z=\frac{T-\frac{2n-4}{3}}{\sqrt{\frac{16n-29}{90}}},data/mathwriting-2024/train/d8222454a2d813fa.bin,z=\frac{T-\frac{2n-4}{3}{\sqrt{\frac{16n-29}{90}
h_{t}=h+\frac{v^{2}}{2},data/mathwriting-2024/train/ef6983ea9b066c5e.bin,h_{t}=h+\frac{v^{2}{2}
"\partial_{t}u=\delta_{v}H(u,v)",data/mathwriting-2024/train/eca123a29dc6aa5d.bin,"\partial_{t}U=\delta_{u}H(u,v)"
\hat{Y}^{A},data/mathwriting-2024/train/be1fcd9072dee9a3.bin,\hat{Y}^{A}
Z=\frac{y\cdot c^{6}}{\sqrt{3-\frac{|v|^{6}}{c^{6}}}},data/mathwriting-2024/train/63792f2ebb0c3090.bin,Z=\frac{y\cdot c^{6}{\sqrt{3-\frac{|v|^{6}{c^{6}
\sqrt{3}^{\sqrt{3}^{\sqrt{3}^{\cdot^{\cdot^{\cdot}}}}},data/mathwriting-2024/train/50f5c95b6a856eea.bin,\sqrt{3}^{\sqrt{3}^{\sqrt{3}^{\cdot^{\cdot^{\cdot}
h]+\dot{h}_{s}(t_{e}),data/mathwriting-2024/train/775fcb4dc1ecf1cc.bin,h]+\dot{h}_{s}(t_{e})
